idPartido,EquipoLocal,EquipoVisitante,golesLocal,golesVisitante,Temporada,Derribos conseguidos_visitante,% Dribladores derribados_visitante,Desafíos Perdidos_visitante,Disparos Bloqueados_visitante,Intercepciones_visitante,Errores_visitante,Derribos conseguidos_local,% Dribladores derribados_local,Desafíos Perdidos_local,Disparos Bloqueados_local,Intercepciones_local,Errores_local,Pases Completados_visitante,Distancia Progresiva de Pase_visitante,Asistencias Esperadas_visitante,Centro al Punto Penal_visitante,Pases Progresivos_visitante,Pases Completados_local,Distancia Progresiva de Pase_local,Asistencias Esperadas_local,Centro al Punto Penal_local,Pases Progresivos_local
2442,Athletic Club,Atletico de Madrid,2,0,2023-2024,399,48.7,344,114,256,8,362,48.0,330,106,278,4,449.1,2671.1,1.16,1.79,42.0,381.8,2531.8,1.06,2.97,42.4
2443,Celta Vigo,Granada,1,0,2023-2024,374,46.4,334,110,280,26,382,46.5,354,116,297,9,319.1,2320.9,0.8,2.47,27.5,365.5,2448.9,1.03,1.87,35.4
2444,Valencia,Barcelona,1,1,2023-2024,363,46.5,280,97,257,17,379,50.0,309,105,324,9,565.9,3011.8,1.52,2.18,50.7,321.9,2110.1,0.64,1.89,30.6
2445,Sevilla,Getafe,0,3,2023-2024,364,50.4,286,103,307,6,463,53.5,291,123,313,9,281.9,2190.1,0.72,2.71,30.0,384.9,2557.1,0.86,3.53,37.3
2446,Almeria,Mallorca,0,0,2023-2024,388,51.8,317,131,365,10,372,48.1,302,134,313,19,302.0,2351.3,0.77,2.71,30.9,336.2,2262.0,0.65,2.26,28.9
2447,Real Madrid,Villarreal,4,1,2023-2024,348,48.9,272,130,304,12,368,48.8,236,104,296,14,403.9,2693.8,1.06,2.32,41.0,573.5,2965.3,1.33,1.55,50.9
2448,Real Sociedad,Betis,0,0,2023-2024,440,52.4,325,101,345,9,405,51.3,269,118,253,15,402.9,2487.6,0.89,1.39,37.9,401.7,2464.0,0.87,1.66,37.2
2449,Las Palmas,Cadiz,1,1,2023-2024,398,46.8,387,123,298,13,397,48.2,328,98,281,14,283.2,2268.9,0.69,2.79,26.8,502.8,2905.1,0.74,1.42,42.0
2450,Girona,Alaves,3,0,2023-2024,347,46.1,339,117,279,5,340,52.6,247,124,257,21,265.6,2194.6,0.81,2.76,33.2,494.6,2855.4,1.38,2.32,44.3
2451,Atletico de Madrid,Getafe,3,3,2023-2024,364,50.4,286,103,307,6,399,48.7,344,114,256,8,281.9,2190.1,0.72,2.71,30.0,449.1,2671.1,1.16,1.79,42.0
2452,Rayo Vallecano,Valencia,0,1,2023-2024,379,50.0,309,105,324,9,372,44.4,338,105,308,12,321.9,2110.1,0.64,1.89,30.6,349.5,2479.1,0.67,2.13,35.1
2453,Granada,Sevilla,0,3,2023-2024,463,53.5,291,123,313,9,374,46.4,334,110,280,26,384.9,2557.1,0.86,3.53,37.3,319.1,2320.9,0.8,2.47,27.5
2454,Athletic Club,Las Palmas,1,0,2023-2024,397,48.2,328,98,281,14,362,48.0,330,106,278,4,502.8,2905.1,0.74,1.42,42.0,381.8,2531.8,1.06,2.97,42.4
2455,Barcelona,Almeria,3,2,2023-2024,372,48.1,302,134,313,19,363,46.5,280,97,257,17,336.2,2262.0,0.65,2.26,28.9,565.9,3011.8,1.52,2.18,50.7
2456,Villarreal,Celta Vigo,3,2,2023-2024,382,46.5,354,116,297,9,348,48.9,272,130,304,12,365.5,2448.9,1.03,1.87,35.4,403.9,2693.8,1.06,2.32,41.0
2457,Betis,Girona,1,1,2023-2024,340,52.6,247,124,257,21,440,52.4,325,101,345,9,494.6,2855.4,1.38,2.32,44.3,402.9,2487.6,0.89,1.39,37.9
2458,Cadiz,Real Sociedad,0,0,2023-2024,405,51.3,269,118,253,15,398,46.8,387,123,298,13,401.7,2464.0,0.87,1.66,37.2,283.2,2268.9,0.69,2.79,26.8
2459,Mallorca,Osasuna,3,2,2023-2024,311,47.0,274,108,263,16,388,51.8,317,131,365,10,338.8,2549.0,0.83,2.74,34.8,302.0,2351.3,0.77,2.71,30.9
2460,Alaves,Real Madrid,0,1,2023-2024,368,48.8,236,104,296,14,347,46.1,339,117,279,5,573.5,2965.3,1.33,1.55,50.9,265.6,2194.6,0.81,2.76,33.2
2461,Getafe,Rayo Vallecano,0,2,2023-2024,372,44.4,338,105,308,12,364,50.4,286,103,307,6,349.5,2479.1,0.67,2.13,35.1,281.9,2190.1,0.72,2.71,30.0
2462,Valencia,Villarreal,3,1,2023-2024,348,48.9,272,130,304,12,379,50.0,309,105,324,9,403.9,2693.8,1.06,2.32,41.0,321.9,2110.1,0.64,1.89,30.6
2463,Real Sociedad,Alaves,1,1,2023-2024,347,46.1,339,117,279,5,405,51.3,269,118,253,15,265.6,2194.6,0.81,2.76,33.2,401.7,2464.0,0.87,1.66,37.2
2464,Girona,Atletico de Madrid,4,3,2023-2024,399,48.7,344,114,256,8,340,52.6,247,124,257,21,449.1,2671.1,1.16,1.79,42.0,494.6,2855.4,1.38,2.32,44.3
2465,Celta Vigo,Betis,2,1,2023-2024,440,52.4,325,101,345,9,382,46.5,354,116,297,9,402.9,2487.6,0.89,1.39,37.9,365.5,2448.9,1.03,1.87,35.4
2466,Granada,Cadiz,2,0,2023-2024,398,46.8,387,123,298,13,374,46.4,334,110,280,26,283.2,2268.9,0.69,2.79,26.8,319.1,2320.9,0.8,2.47,27.5
2467,Real Madrid,Mallorca,1,0,2023-2024,388,51.8,317,131,365,10,368,48.8,236,104,296,14,302.0,2351.3,0.77,2.71,30.9,573.5,2965.3,1.33,1.55,50.9
2468,Osasuna,Almeria,1,0,2023-2024,372,48.1,302,134,313,19,311,47.0,274,108,263,16,336.2,2262.0,0.65,2.26,28.9,338.8,2549.0,0.83,2.74,34.8
2469,Sevilla,Athletic Club,0,2,2023-2024,362,48.0,330,106,278,4,463,53.5,291,123,313,9,381.8,2531.8,1.06,2.97,42.4,384.9,2557.1,0.86,3.53,37.3
2470,Las Palmas,Barcelona,1,2,2023-2024,363,46.5,280,97,257,17,397,48.2,328,98,281,14,565.9,3011.8,1.52,2.18,50.7,502.8,2905.1,0.74,1.42,42.0
2471,Sevilla,Alaves,2,3,2023-2024,347,46.1,339,117,279,5,463,53.5,291,123,313,9,265.6,2194.6,0.81,2.76,33.2,384.9,2557.1,0.86,3.53,37.3
2472,Athletic Club,Real Sociedad,2,1,2023-2024,405,51.3,269,118,253,15,362,48.0,330,106,278,4,401.7,2464.0,0.87,1.66,37.2,381.8,2531.8,1.06,2.97,42.4
2473,Betis,Granada,1,0,2023-2024,374,46.4,334,110,280,26,440,52.4,325,101,345,9,319.1,2320.9,0.8,2.47,27.5,402.9,2487.6,0.89,1.39,37.9
2474,Las Palmas,Villarreal,3,0,2023-2024,348,48.9,272,130,304,12,397,48.2,328,98,281,14,403.9,2693.8,1.06,2.32,41.0,502.8,2905.1,0.74,1.42,42.0
2475,Mallorca,Celta Vigo,1,1,2023-2024,382,46.5,354,116,297,9,388,51.8,317,131,365,10,365.5,2448.9,1.03,1.87,35.4,302.0,2351.3,0.77,2.71,30.9
2476,Almeria,Girona,0,0,2023-2024,340,52.6,247,124,257,21,372,48.1,302,134,313,19,494.6,2855.4,1.38,2.32,44.3,336.2,2262.0,0.65,2.26,28.9
2477,Cadiz,Valencia,1,4,2023-2024,379,50.0,309,105,324,9,398,46.8,387,123,298,13,321.9,2110.1,0.64,1.89,30.6,283.2,2268.9,0.69,2.79,26.8
2478,Atletico de Madrid,Rayo Vallecano,2,1,2023-2024,372,44.4,338,105,308,12,399,48.7,344,114,256,8,349.5,2479.1,0.67,2.13,35.1,449.1,2671.1,1.16,1.79,42.0
2479,Barcelona,Osasuna,1,0,2023-2024,311,47.0,274,108,263,16,363,46.5,280,97,257,17,338.8,2549.0,0.83,2.74,34.8,565.9,3011.8,1.52,2.18,50.7
2480,Getafe,Real Madrid,0,2,2023-2024,368,48.8,236,104,296,14,364,50.4,286,103,307,6,573.5,2965.3,1.33,1.55,50.9,281.9,2190.1,0.72,2.71,30.0
2481,Alaves,Cadiz,1,0,2023-2024,398,46.8,387,123,298,13,347,46.1,339,117,279,5,283.2,2268.9,0.69,2.79,26.8,265.6,2194.6,0.81,2.76,33.2
2482,Celta Vigo,Real Sociedad,0,1,2023-2024,405,51.3,269,118,253,15,382,46.5,354,116,297,9,401.7,2464.0,0.87,1.66,37.2,365.5,2448.9,1.03,1.87,35.4
2483,Valencia,Athletic Club,1,0,2023-2024,362,48.0,330,106,278,4,379,50.0,309,105,324,9,381.8,2531.8,1.06,2.97,42.4,321.9,2110.1,0.64,1.89,30.6
2484,Villarreal,Mallorca,1,1,2023-2024,388,51.8,317,131,365,10,348,48.9,272,130,304,12,302.0,2351.3,0.77,2.71,30.9,403.9,2693.8,1.06,2.32,41.0
2485,Rayo Vallecano,Las Palmas,0,2,2023-2024,397,48.2,328,98,281,14,372,44.4,338,105,308,12,502.8,2905.1,0.74,1.42,42.0,349.5,2479.1,0.67,2.13,35.1
2486,Girona,Sevilla,5,1,2023-2024,463,53.5,291,123,313,9,340,52.6,247,124,257,21,384.9,2557.1,0.86,3.53,37.3,494.6,2855.4,1.38,2.32,44.3
2487,Real Madrid,Almeria,3,2,2023-2024,372,48.1,302,134,313,19,368,48.8,236,104,296,14,336.2,2262.0,0.65,2.26,28.9,573.5,2965.3,1.33,1.55,50.9
2488,Betis,Barcelona,2,4,2023-2024,363,46.5,280,97,257,17,440,52.4,325,101,345,9,565.9,3011.8,1.52,2.18,50.7,402.9,2487.6,0.89,1.39,37.9
2489,Osasuna,Getafe,3,2,2023-2024,364,50.4,286,103,307,6,311,47.0,274,108,263,16,281.9,2190.1,0.72,2.71,30.0,338.8,2549.0,0.83,2.74,34.8
2490,Granada,Atletico de Madrid,0,1,2023-2024,399,48.7,344,114,256,8,374,46.4,334,110,280,26,449.1,2671.1,1.16,1.79,42.0,319.1,2320.9,0.8,2.47,27.5
2491,Almeria,Alaves,0,3,2023-2024,347,46.1,339,117,279,5,372,48.1,302,134,313,19,265.6,2194.6,0.81,2.76,33.2,336.2,2262.0,0.65,2.26,28.9
2492,Barcelona,Villarreal,3,5,2023-2024,348,48.9,272,130,304,12,363,46.5,280,97,257,17,403.9,2693.8,1.06,2.32,41.0,565.9,3011.8,1.52,2.18,50.7
2493,Las Palmas,Real Madrid,1,2,2023-2024,368,48.8,236,104,296,14,397,48.2,328,98,281,14,573.5,2965.3,1.33,1.55,50.9,502.8,2905.1,0.74,1.42,42.0
2494,Mallorca,Betis,0,1,2023-2024,440,52.4,325,101,345,9,388,51.8,317,131,365,10,402.9,2487.6,0.89,1.39,37.9,302.0,2351.3,0.77,2.71,30.9
2495,Real Sociedad,Rayo Vallecano,0,0,2023-2024,372,44.4,338,105,308,12,405,51.3,269,118,253,15,349.5,2479.1,0.67,2.13,35.1,401.7,2464.0,0.87,1.66,37.2
2496,Atletico de Madrid,Valencia,2,0,2023-2024,379,50.0,309,105,324,9,399,48.7,344,114,256,8,321.9,2110.1,0.64,1.89,30.6,449.1,2671.1,1.16,1.79,42.0
2497,Celta Vigo,Girona,0,1,2023-2024,340,52.6,247,124,257,21,382,46.5,354,116,297,9,494.6,2855.4,1.38,2.32,44.3,365.5,2448.9,1.03,1.87,35.4
2498,Cadiz,Athletic Club,0,0,2023-2024,362,48.0,330,106,278,4,398,46.8,387,123,298,13,381.8,2531.8,1.06,2.97,42.4,283.2,2268.9,0.69,2.79,26.8
2499,Sevilla,Osasuna,1,1,2023-2024,311,47.0,274,108,263,16,463,53.5,291,123,313,9,338.8,2549.0,0.83,2.74,34.8,384.9,2557.1,0.86,3.53,37.3
2500,Getafe,Granada,2,0,2023-2024,374,46.4,334,110,280,26,364,50.4,286,103,307,6,319.1,2320.9,0.8,2.47,27.5,281.9,2190.1,0.72,2.71,30.0
2501,Athletic Club,Mallorca,4,0,2023-2024,388,51.8,317,131,365,10,362,48.0,330,106,278,4,302.0,2351.3,0.77,2.71,30.9,381.8,2531.8,1.06,2.97,42.4
2502,Girona,Real Sociedad,0,0,2023-2024,405,51.3,269,118,253,15,340,52.6,247,124,257,21,401.7,2464.0,0.87,1.66,37.2,494.6,2855.4,1.38,2.32,44.3
2503,Granada,Las Palmas,1,1,2023-2024,397,48.2,328,98,281,14,374,46.4,334,110,280,26,502.8,2905.1,0.74,1.42,42.0,319.1,2320.9,0.8,2.47,27.5
2504,Alaves,Barcelona,1,3,2023-2024,363,46.5,280,97,257,17,347,46.1,339,117,279,5,565.9,3011.8,1.52,2.18,50.7,265.6,2194.6,0.81,2.76,33.2
2505,Valencia,Almeria,2,1,2023-2024,372,48.1,302,134,313,19,379,50.0,309,105,324,9,336.2,2262.0,0.65,2.26,28.9,321.9,2110.1,0.64,1.89,30.6
2506,Betis,Getafe,1,1,2023-2024,364,50.4,286,103,307,6,440,52.4,325,101,345,9,281.9,2190.1,0.72,2.71,30.0,402.9,2487.6,0.89,1.39,37.9
2507,Real Madrid,Atletico de Madrid,1,1,2023-2024,399,48.7,344,114,256,8,368,48.8,236,104,296,14,449.1,2671.1,1.16,1.79,42.0,573.5,2965.3,1.33,1.55,50.9
2508,Villarreal,Cadiz,0,0,2023-2024,398,46.8,387,123,298,13,348,48.9,272,130,304,12,283.2,2268.9,0.69,2.79,26.8,403.9,2693.8,1.06,2.32,41.0
2509,Osasuna,Celta Vigo,0,3,2023-2024,382,46.5,354,116,297,9,311,47.0,274,108,263,16,365.5,2448.9,1.03,1.87,35.4,338.8,2549.0,0.83,2.74,34.8
2510,Rayo Vallecano,Sevilla,1,2,2023-2024,463,53.5,291,123,313,9,372,44.4,338,105,308,12,384.9,2557.1,0.86,3.53,37.3,349.5,2479.1,0.67,2.13,35.1
2511,Cadiz,Betis,0,2,2023-2024,440,52.4,325,101,345,9,398,46.8,387,123,298,13,402.9,2487.6,0.89,1.39,37.9,283.2,2268.9,0.69,2.79,26.8
2512,Las Palmas,Valencia,2,0,2023-2024,379,50.0,309,105,324,9,397,48.2,328,98,281,14,321.9,2110.1,0.64,1.89,30.6,502.8,2905.1,0.74,1.42,42.0
2513,Alaves,Villarreal,1,1,2023-2024,348,48.9,272,130,304,12,347,46.1,339,117,279,5,403.9,2693.8,1.06,2.32,41.0,265.6,2194.6,0.81,2.76,33.2
2514,Real Madrid,Girona,4,0,2023-2024,340,52.6,247,124,257,21,368,48.8,236,104,296,14,494.6,2855.4,1.38,2.32,44.3,573.5,2965.3,1.33,1.55,50.9
2515,Real Sociedad,Osasuna,0,1,2023-2024,311,47.0,274,108,263,16,405,51.3,269,118,253,15,338.8,2549.0,0.83,2.74,34.8,401.7,2464.0,0.87,1.66,37.2
2516,Barcelona,Granada,3,3,2023-2024,374,46.4,334,110,280,26,363,46.5,280,97,257,17,319.1,2320.9,0.8,2.47,27.5,565.9,3011.8,1.52,2.18,50.7
2517,Mallorca,Rayo Vallecano,2,1,2023-2024,372,44.4,338,105,308,12,388,51.8,317,131,365,10,349.5,2479.1,0.67,2.13,35.1,302.0,2351.3,0.77,2.71,30.9
2518,Sevilla,Atletico de Madrid,1,0,2023-2024,399,48.7,344,114,256,8,463,53.5,291,123,313,9,449.1,2671.1,1.16,1.79,42.0,384.9,2557.1,0.86,3.53,37.3
2519,Getafe,Celta Vigo,3,2,2023-2024,382,46.5,354,116,297,9,364,50.4,286,103,307,6,365.5,2448.9,1.03,1.87,35.4,281.9,2190.1,0.72,2.71,30.0
2520,Almeria,Athletic Club,0,0,2023-2024,362,48.0,330,106,278,4,372,48.1,302,134,313,19,381.8,2531.8,1.06,2.97,42.4,336.2,2262.0,0.65,2.26,28.9
2521,Villarreal,Getafe,1,1,2023-2024,364,50.4,286,103,307,6,348,48.9,272,130,304,12,281.9,2190.1,0.72,2.71,30.0,403.9,2693.8,1.06,2.32,41.0
2522,Atletico de Madrid,Las Palmas,5,0,2023-2024,397,48.2,328,98,281,14,399,48.7,344,114,256,8,502.8,2905.1,0.74,1.42,42.0,449.1,2671.1,1.16,1.79,42.0
2523,Celta Vigo,Barcelona,1,2,2023-2024,363,46.5,280,97,257,17,382,46.5,354,116,297,9,565.9,3011.8,1.52,2.18,50.7,365.5,2448.9,1.03,1.87,35.4
2524,Osasuna,Cadiz,2,0,2023-2024,398,46.8,387,123,298,13,311,47.0,274,108,263,16,283.2,2268.9,0.69,2.79,26.8,338.8,2549.0,0.83,2.74,34.8
2525,Valencia,Sevilla,0,0,2023-2024,463,53.5,291,123,313,9,379,50.0,309,105,324,9,384.9,2557.1,0.86,3.53,37.3,321.9,2110.1,0.64,1.89,30.6
2526,Mallorca,Real Sociedad,1,2,2023-2024,405,51.3,269,118,253,15,388,51.8,317,131,365,10,401.7,2464.0,0.87,1.66,37.2,302.0,2351.3,0.77,2.71,30.9
2527,Rayo Vallecano,Real Madrid,1,1,2023-2024,368,48.8,236,104,296,14,372,44.4,338,105,308,12,573.5,2965.3,1.33,1.55,50.9,349.5,2479.1,0.67,2.13,35.1
2528,Granada,Almeria,1,1,2023-2024,372,48.1,302,134,313,19,374,46.4,334,110,280,26,336.2,2262.0,0.65,2.26,28.9,319.1,2320.9,0.8,2.47,27.5
2529,Betis,Alaves,0,0,2023-2024,347,46.1,339,117,279,5,440,52.4,325,101,345,9,265.6,2194.6,0.81,2.76,33.2,402.9,2487.6,0.89,1.39,37.9
2530,Athletic Club,Girona,3,2,2023-2024,340,52.6,247,124,257,21,362,48.0,330,106,278,4,494.6,2855.4,1.38,2.32,44.3,381.8,2531.8,1.06,2.97,42.4
2531,Real Sociedad,Villarreal,1,3,2023-2024,348,48.9,272,130,304,12,405,51.3,269,118,253,15,403.9,2693.8,1.06,2.32,41.0,401.7,2464.0,0.87,1.66,37.2
2532,Almeria,Atletico de Madrid,2,2,2023-2024,399,48.7,344,114,256,8,372,48.1,302,134,313,19,449.1,2671.1,1.16,1.79,42.0,336.2,2262.0,0.65,2.26,28.9
2533,Barcelona,Getafe,4,0,2023-2024,364,50.4,286,103,307,6,363,46.5,280,97,257,17,281.9,2190.1,0.72,2.71,30.0,565.9,3011.8,1.52,2.18,50.7
2534,Alaves,Mallorca,1,1,2023-2024,388,51.8,317,131,365,10,347,46.1,339,117,279,5,302.0,2351.3,0.77,2.71,30.9,265.6,2194.6,0.81,2.76,33.2
2535,Cadiz,Celta Vigo,2,2,2023-2024,382,46.5,354,116,297,9,398,46.8,387,123,298,13,365.5,2448.9,1.03,1.87,35.4,283.2,2268.9,0.69,2.79,26.8
2536,Real Madrid,Sevilla,1,0,2023-2024,463,53.5,291,123,313,9,368,48.8,236,104,296,14,384.9,2557.1,0.86,3.53,37.3,573.5,2965.3,1.33,1.55,50.9
2537,Las Palmas,Osasuna,1,1,2023-2024,311,47.0,274,108,263,16,397,48.2,328,98,281,14,338.8,2549.0,0.83,2.74,34.8,502.8,2905.1,0.74,1.42,42.0
2538,Betis,Athletic Club,3,1,2023-2024,362,48.0,330,106,278,4,440,52.4,325,101,345,9,381.8,2531.8,1.06,2.97,42.4,402.9,2487.6,0.89,1.39,37.9
2539,Girona,Rayo Vallecano,3,0,2023-2024,372,44.4,338,105,308,12,340,52.6,247,124,257,21,349.5,2479.1,0.67,2.13,35.1,494.6,2855.4,1.38,2.32,44.3
2540,Granada,Valencia,0,1,2023-2024,379,50.0,309,105,324,9,374,46.4,334,110,280,26,321.9,2110.1,0.64,1.89,30.6,319.1,2320.9,0.8,2.47,27.5
2541,Celta Vigo,Almeria,1,0,2023-2024,372,48.1,302,134,313,19,382,46.5,354,116,297,9,336.2,2262.0,0.65,2.26,28.9,365.5,2448.9,1.03,1.87,35.4
2542,Getafe,Las Palmas,3,3,2023-2024,397,48.2,328,98,281,14,364,50.4,286,103,307,6,502.8,2905.1,0.74,1.42,42.0,281.9,2190.1,0.72,2.71,30.0
2543,Rayo Vallecano,Cadiz,1,1,2023-2024,398,46.8,387,123,298,13,372,44.4,338,105,308,12,283.2,2268.9,0.69,2.79,26.8,349.5,2479.1,0.67,2.13,35.1
2544,Valencia,Real Madrid,2,2,2023-2024,368,48.8,236,104,296,14,379,50.0,309,105,324,9,573.5,2965.3,1.33,1.55,50.9,321.9,2110.1,0.64,1.89,30.6
2545,Sevilla,Real Sociedad,3,2,2023-2024,405,51.3,269,118,253,15,463,53.5,291,123,313,9,401.7,2464.0,0.87,1.66,37.2,384.9,2557.1,0.86,3.53,37.3
2546,Athletic Club,Barcelona,0,0,2023-2024,363,46.5,280,97,257,17,362,48.0,330,106,278,4,565.9,3011.8,1.52,2.18,50.7,381.8,2531.8,1.06,2.97,42.4
2547,Atletico de Madrid,Betis,2,1,2023-2024,440,52.4,325,101,345,9,399,48.7,344,114,256,8,402.9,2487.6,0.89,1.39,37.9,449.1,2671.1,1.16,1.79,42.0
2548,Mallorca,Girona,1,0,2023-2024,340,52.6,247,124,257,21,388,51.8,317,131,365,10,494.6,2855.4,1.38,2.32,44.3,302.0,2351.3,0.77,2.71,30.9
2549,Villarreal,Granada,5,1,2023-2024,374,46.4,334,110,280,26,348,48.9,272,130,304,12,319.1,2320.9,0.8,2.47,27.5,403.9,2693.8,1.06,2.32,41.0
2550,Osasuna,Alaves,1,0,2023-2024,347,46.1,339,117,279,5,311,47.0,274,108,263,16,265.6,2194.6,0.81,2.76,33.2,338.8,2549.0,0.83,2.74,34.8
2551,Barcelona,Mallorca,1,0,2023-2024,388,51.8,317,131,365,10,363,46.5,280,97,257,17,302.0,2351.3,0.77,2.71,30.9,565.9,3011.8,1.52,2.18,50.7
2552,Girona,Osasuna,2,0,2023-2024,311,47.0,274,108,263,16,340,52.6,247,124,257,21,338.8,2549.0,0.83,2.74,34.8,494.6,2855.4,1.38,2.32,44.3
2553,Granada,Real Sociedad,2,3,2023-2024,405,51.3,269,118,253,15,374,46.4,334,110,280,26,401.7,2464.0,0.87,1.66,37.2,319.1,2320.9,0.8,2.47,27.5
2554,Cadiz,Atletico de Madrid,2,0,2023-2024,399,48.7,344,114,256,8,398,46.8,387,123,298,13,449.1,2671.1,1.16,1.79,42.0,283.2,2268.9,0.69,2.79,26.8
2555,Valencia,Getafe,1,0,2023-2024,364,50.4,286,103,307,6,379,50.0,309,105,324,9,281.9,2190.1,0.72,2.71,30.0,321.9,2110.1,0.64,1.89,30.6
2556,Betis,Villarreal,2,3,2023-2024,348,48.9,272,130,304,12,440,52.4,325,101,345,9,403.9,2693.8,1.06,2.32,41.0,402.9,2487.6,0.89,1.39,37.9
2557,Alaves,Rayo Vallecano,1,0,2023-2024,372,44.4,338,105,308,12,347,46.1,339,117,279,5,349.5,2479.1,0.67,2.13,35.1,265.6,2194.6,0.81,2.76,33.2
2558,Las Palmas,Athletic Club,0,2,2023-2024,362,48.0,330,106,278,4,397,48.2,328,98,281,14,381.8,2531.8,1.06,2.97,42.4,502.8,2905.1,0.74,1.42,42.0
2559,Real Madrid,Celta Vigo,4,0,2023-2024,382,46.5,354,116,297,9,368,48.8,236,104,296,14,365.5,2448.9,1.03,1.87,35.4,573.5,2965.3,1.33,1.55,50.9
2560,Almeria,Sevilla,2,2,2023-2024,463,53.5,291,123,313,9,372,48.1,302,134,313,19,384.9,2557.1,0.86,3.53,37.3,336.2,2262.0,0.65,2.26,28.9
2561,Real Sociedad,Cadiz,2,0,2023-2024,398,46.8,387,123,298,13,405,51.3,269,118,253,15,283.2,2268.9,0.69,2.79,26.8,401.7,2464.0,0.87,1.66,37.2
2562,Getafe,Girona,1,0,2023-2024,340,52.6,247,124,257,21,364,50.4,286,103,307,6,494.6,2855.4,1.38,2.32,44.3,281.9,2190.1,0.72,2.71,30.0
2563,Osasuna,Real Madrid,2,4,2023-2024,368,48.8,236,104,296,14,311,47.0,274,108,263,16,573.5,2965.3,1.33,1.55,50.9,338.8,2549.0,0.83,2.74,34.8
2564,Mallorca,Granada,1,0,2023-2024,374,46.4,334,110,280,26,388,51.8,317,131,365,10,319.1,2320.9,0.8,2.47,27.5,302.0,2351.3,0.77,2.71,30.9
2565,Athletic Club,Alaves,2,0,2023-2024,347,46.1,339,117,279,5,362,48.0,330,106,278,4,265.6,2194.6,0.81,2.76,33.2,381.8,2531.8,1.06,2.97,42.4
2566,Atletico de Madrid,Barcelona,0,3,2023-2024,363,46.5,280,97,257,17,399,48.7,344,114,256,8,565.9,3011.8,1.52,2.18,50.7,449.1,2671.1,1.16,1.79,42.0
2567,Las Palmas,Almeria,0,1,2023-2024,372,48.1,302,134,313,19,397,48.2,328,98,281,14,336.2,2262.0,0.65,2.26,28.9,502.8,2905.1,0.74,1.42,42.0
2568,Rayo Vallecano,Betis,2,0,2023-2024,440,52.4,325,101,345,9,372,44.4,338,105,308,12,402.9,2487.6,0.89,1.39,37.9,349.5,2479.1,0.67,2.13,35.1
2569,Sevilla,Celta Vigo,1,2,2023-2024,382,46.5,354,116,297,9,463,53.5,291,123,313,9,365.5,2448.9,1.03,1.87,35.4,384.9,2557.1,0.86,3.53,37.3
2570,Villarreal,Valencia,1,0,2023-2024,379,50.0,309,105,324,9,348,48.9,272,130,304,12,321.9,2110.1,0.64,1.89,30.6,403.9,2693.8,1.06,2.32,41.0
2571,Cadiz,Granada,1,0,2023-2024,374,46.4,334,110,280,26,398,46.8,387,123,298,13,319.1,2320.9,0.8,2.47,27.5,283.2,2268.9,0.69,2.79,26.8
2572,Almeria,Osasuna,0,3,2023-2024,311,47.0,274,108,263,16,372,48.1,302,134,313,19,338.8,2549.0,0.83,2.74,34.8,336.2,2262.0,0.65,2.26,28.9
2573,Barcelona,Las Palmas,1,0,2023-2024,397,48.2,328,98,281,14,363,46.5,280,97,257,17,502.8,2905.1,0.74,1.42,42.0,565.9,3011.8,1.52,2.18,50.7
2574,Getafe,Sevilla,0,1,2023-2024,463,53.5,291,123,313,9,364,50.4,286,103,307,6,384.9,2557.1,0.86,3.53,37.3,281.9,2190.1,0.72,2.71,30.0
2575,Valencia,Mallorca,0,0,2023-2024,388,51.8,317,131,365,10,379,50.0,309,105,324,9,302.0,2351.3,0.77,2.71,30.9,321.9,2110.1,0.64,1.89,30.6
2576,Celta Vigo,Rayo Vallecano,0,0,2023-2024,372,44.4,338,105,308,12,382,46.5,354,116,297,9,349.5,2479.1,0.67,2.13,35.1,365.5,2448.9,1.03,1.87,35.4
2577,Alaves,Real Sociedad,0,1,2023-2024,405,51.3,269,118,253,15,347,46.1,339,117,279,5,401.7,2464.0,0.87,1.66,37.2,265.6,2194.6,0.81,2.76,33.2
2578,Real Madrid,Athletic Club,2,0,2023-2024,362,48.0,330,106,278,4,368,48.8,236,104,296,14,381.8,2531.8,1.06,2.97,42.4,573.5,2965.3,1.33,1.55,50.9
2579,Girona,Betis,3,2,2023-2024,440,52.4,325,101,345,9,340,52.6,247,124,257,21,402.9,2487.6,0.89,1.39,37.9,494.6,2855.4,1.38,2.32,44.3
2580,Villarreal,Atletico de Madrid,1,2,2023-2024,399,48.7,344,114,256,8,348,48.9,272,130,304,12,449.1,2671.1,1.16,1.79,42.0,403.9,2693.8,1.06,2.32,41.0
2581,Betis,Celta Vigo,2,1,2023-2024,382,46.5,354,116,297,9,440,52.4,325,101,345,9,365.5,2448.9,1.03,1.87,35.4,402.9,2487.6,0.89,1.39,37.9
2582,Atletico de Madrid,Girona,3,1,2023-2024,340,52.6,247,124,257,21,399,48.7,344,114,256,8,494.6,2855.4,1.38,2.32,44.3,449.1,2671.1,1.16,1.79,42.0
2583,Mallorca,Real Madrid,0,1,2023-2024,368,48.8,236,104,296,14,388,51.8,317,131,365,10,573.5,2965.3,1.33,1.55,50.9,302.0,2351.3,0.77,2.71,30.9
2584,Cadiz,Barcelona,0,1,2023-2024,363,46.5,280,97,257,17,398,46.8,387,123,298,13,565.9,3011.8,1.52,2.18,50.7,283.2,2268.9,0.69,2.79,26.8
