idPartido,EquipoLocal,EquipoVisitante,golesLocal,golesVisitante,Temporada,SCA90_visitante,GCA90_visitante,SCA90_local,GCA90_local,Pases Completados_visitante,Distancia Progresiva de Pase_visitante,Asistencias Esperadas_visitante,Centro al Punto Penal_visitante,Pases Progresivos_visitante,Pases Completados_local,Distancia Progresiva de Pase_local,Asistencias Esperadas_local,Centro al Punto Penal_local,Pases Progresivos_local,Derribos conseguidos_visitante,% Dribladores derribados_visitante,Desafíos Perdidos_visitante,Disparos Bloqueados_visitante,Intercepciones_visitante,Errores_visitante,Derribos conseguidos_local,% Dribladores derribados_local,Desafíos Perdidos_local,Disparos Bloqueados_local,Intercepciones_local,Errores_local
2306,Athletic Club,Betis,4,2,2023-2024,22.89,2.05,21.5,2.71,402.9,2487.6,0.89,1.39,37.9,381.8,2531.8,1.06,2.97,42.4,440,52.4,325,101,345,9,362,48.0,330,106,278,4
2307,Villarreal,Barcelona,3,4,2023-2024,27.97,3.58,22.5,2.92,565.9,3011.8,1.52,2.18,50.7,403.9,2693.8,1.06,2.32,41.0,363,46.5,280,97,257,17,348,48.9,272,130,304,12
2308,Valencia,Osasuna,1,2,2023-2024,18.79,1.92,17.63,1.74,338.8,2549.0,0.83,2.74,34.8,321.9,2110.1,0.64,1.89,30.6,311,47.0,274,108,263,16,379,50.0,309,105,324,9
2309,Getafe,Alaves,1,0,2023-2024,21.5,1.58,20.16,1.82,265.6,2194.6,0.81,2.76,33.2,281.9,2190.1,0.72,2.71,30.0,347,46.1,339,117,279,5,364,50.4,286,103,307,6
2310,Rayo Vallecano,Atletico de Madrid,0,7,2023-2024,22.42,3.16,21.45,1.05,449.1,2671.1,1.16,1.79,42.0,349.5,2479.1,0.67,2.13,35.1,399,48.7,344,114,256,8,372,44.4,338,105,308,12
2311,Almeria,Celta Vigo,2,3,2023-2024,22.5,2.13,21.66,1.84,365.5,2448.9,1.03,1.87,35.4,336.2,2262.0,0.65,2.26,28.9,382,46.5,354,116,297,9,372,48.1,302,134,313,19
2312,Cadiz,Villarreal,3,1,2023-2024,22.5,2.92,18.37,1.05,403.9,2693.8,1.06,2.32,41.0,283.2,2268.9,0.69,2.79,26.8,348,48.9,272,130,304,12,398,46.8,387,123,298,13
2313,Betis,Rayo Vallecano,1,0,2023-2024,21.45,1.05,22.89,2.05,349.5,2479.1,0.67,2.13,35.1,402.9,2487.6,0.89,1.39,37.9,372,44.4,338,105,308,12,440,52.4,325,101,345,9
2314,Alaves,Valencia,1,0,2023-2024,17.63,1.74,21.5,1.58,321.9,2110.1,0.64,1.89,30.6,265.6,2194.6,0.81,2.76,33.2,379,50.0,309,105,324,9,347,46.1,339,117,279,5
2315,Real Madrid,Getafe,2,1,2023-2024,20.16,1.82,28.47,4.05,281.9,2190.1,0.72,2.71,30.0,573.5,2965.3,1.33,1.55,50.9,364,50.4,286,103,307,6,368,48.8,236,104,296,14
2316,Real Sociedad,Granada,5,3,2023-2024,18.63,1.66,20.39,2.08,319.1,2320.9,0.8,2.47,27.5,401.7,2464.0,0.87,1.66,37.2,374,46.4,334,110,280,26,405,51.3,269,118,253,15
2317,Girona,Las Palmas,1,0,2023-2024,18.61,1.58,22.95,4.0,502.8,2905.1,0.74,1.42,42.0,494.6,2855.4,1.38,2.32,44.3,397,48.2,328,98,281,14,340,52.6,247,124,257,21
2318,Mallorca,Athletic Club,0,0,2023-2024,21.5,2.71,19.32,1.5,381.8,2531.8,1.06,2.97,42.4,302.0,2351.3,0.77,2.71,30.9,362,48.0,330,106,278,4,388,51.8,317,131,365,10
2319,Osasuna,Barcelona,1,2,2023-2024,27.97,3.58,18.79,1.92,565.9,3011.8,1.52,2.18,50.7,338.8,2549.0,0.83,2.74,34.8,363,46.5,280,97,257,17,311,47.0,274,108,263,16
2320,Atletico de Madrid,Sevilla,1,0,2023-2024,23.0,2.21,22.42,3.16,384.9,2557.1,0.86,3.53,37.3,449.1,2671.1,1.16,1.79,42.0,463,53.5,291,123,313,9,399,48.7,344,114,256,8
2321,Rayo Vallecano,Alaves,2,0,2023-2024,21.5,1.58,21.45,1.05,265.6,2194.6,0.81,2.76,33.2,349.5,2479.1,0.67,2.13,35.1,347,46.1,339,117,279,5,372,44.4,338,105,308,12
2322,Athletic Club,Cadiz,3,0,2023-2024,18.37,1.05,21.5,2.71,283.2,2268.9,0.69,2.79,26.8,381.8,2531.8,1.06,2.97,42.4,398,46.8,387,123,298,13,362,48.0,330,106,278,4
2323,Barcelona,Betis,5,0,2023-2024,22.89,2.05,27.97,3.58,402.9,2487.6,0.89,1.39,37.9,565.9,3011.8,1.52,2.18,50.7,440,52.4,325,101,345,9,363,46.5,280,97,257,17
2324,Celta Vigo,Mallorca,0,1,2023-2024,19.32,1.5,22.5,2.13,302.0,2351.3,0.77,2.71,30.9,365.5,2448.9,1.03,1.87,35.4,388,51.8,317,131,365,10,382,46.5,354,116,297,9
2325,Valencia,Atletico de Madrid,3,0,2023-2024,22.42,3.16,17.63,1.74,449.1,2671.1,1.16,1.79,42.0,321.9,2110.1,0.64,1.89,30.6,399,48.7,344,114,256,8,379,50.0,309,105,324,9
2326,Getafe,Osasuna,3,2,2023-2024,18.79,1.92,20.16,1.82,338.8,2549.0,0.83,2.74,34.8,281.9,2190.1,0.72,2.71,30.0,311,47.0,274,108,263,16,364,50.4,286,103,307,6
2327,Real Madrid,Real Sociedad,2,1,2023-2024,20.39,2.08,28.47,4.05,401.7,2464.0,0.87,1.66,37.2,573.5,2965.3,1.33,1.55,50.9,405,51.3,269,118,253,15,368,48.8,236,104,296,14
2328,Villarreal,Almeria,2,1,2023-2024,21.66,1.84,22.5,2.92,336.2,2262.0,0.65,2.26,28.9,403.9,2693.8,1.06,2.32,41.0,372,48.1,302,134,313,19,348,48.9,272,130,304,12
2329,Sevilla,Las Palmas,1,0,2023-2024,18.61,1.58,23.0,2.21,502.8,2905.1,0.74,1.42,42.0,384.9,2557.1,0.86,3.53,37.3,397,48.2,328,98,281,14,463,53.5,291,123,313,9
2330,Granada,Girona,2,4,2023-2024,22.95,4.0,18.63,1.66,494.6,2855.4,1.38,2.32,44.3,319.1,2320.9,0.8,2.47,27.5,340,52.6,247,124,257,21,374,46.4,334,110,280,26
2331,Alaves,Athletic Club,0,2,2023-2024,21.5,2.71,21.5,1.58,381.8,2531.8,1.06,2.97,42.4,265.6,2194.6,0.81,2.76,33.2,362,48.0,330,106,278,4,347,46.1,339,117,279,5
2332,Almeria,Valencia,2,2,2023-2024,17.63,1.74,21.66,1.84,321.9,2110.1,0.64,1.89,30.6,336.2,2262.0,0.65,2.26,28.9,379,50.0,309,105,324,9,372,48.1,302,134,313,19
2333,Barcelona,Celta Vigo,3,2,2023-2024,22.5,2.13,27.97,3.58,365.5,2448.9,1.03,1.87,35.4,565.9,3011.8,1.52,2.18,50.7,382,46.5,354,116,297,9,363,46.5,280,97,257,17
2334,Girona,Mallorca,5,3,2023-2024,19.32,1.5,22.95,4.0,302.0,2351.3,0.77,2.71,30.9,494.6,2855.4,1.38,2.32,44.3,388,51.8,317,131,365,10,340,52.6,247,124,257,21
2335,Osasuna,Sevilla,0,0,2023-2024,23.0,2.21,18.79,1.92,384.9,2557.1,0.86,3.53,37.3,338.8,2549.0,0.83,2.74,34.8,463,53.5,291,123,313,9,311,47.0,274,108,263,16
2336,Atletico de Madrid,Real Madrid,3,1,2023-2024,28.47,4.05,22.42,3.16,573.5,2965.3,1.33,1.55,50.9,449.1,2671.1,1.16,1.79,42.0,368,48.8,236,104,296,14,399,48.7,344,114,256,8
2337,Betis,Cadiz,1,1,2023-2024,18.37,1.05,22.89,2.05,283.2,2268.9,0.69,2.79,26.8,402.9,2487.6,0.89,1.39,37.9,398,46.8,387,123,298,13,440,52.4,325,101,345,9
2338,Rayo Vallecano,Villarreal,1,1,2023-2024,22.5,2.92,21.45,1.05,403.9,2693.8,1.06,2.32,41.0,349.5,2479.1,0.67,2.13,35.1,348,48.9,272,130,304,12,372,44.4,338,105,308,12
2339,Real Sociedad,Getafe,4,3,2023-2024,20.16,1.82,20.39,2.08,281.9,2190.1,0.72,2.71,30.0,401.7,2464.0,0.87,1.66,37.2,364,50.4,286,103,307,6,405,51.3,269,118,253,15
2340,Las Palmas,Granada,1,0,2023-2024,18.63,1.66,18.61,1.58,319.1,2320.9,0.8,2.47,27.5,502.8,2905.1,0.74,1.42,42.0,374,46.4,334,110,280,26,397,48.2,328,98,281,14
2341,Sevilla,Almeria,5,1,2023-2024,21.66,1.84,23.0,2.21,336.2,2262.0,0.65,2.26,28.9,384.9,2557.1,0.86,3.53,37.3,372,48.1,302,134,313,19,463,53.5,291,123,313,9
2342,Mallorca,Barcelona,2,2,2023-2024,27.97,3.58,19.32,1.5,565.9,3011.8,1.52,2.18,50.7,302.0,2351.3,0.77,2.71,30.9,363,46.5,280,97,257,17,388,51.8,317,131,365,10
2343,Athletic Club,Getafe,2,2,2023-2024,20.16,1.82,21.5,2.71,281.9,2190.1,0.72,2.71,30.0,381.8,2531.8,1.06,2.97,42.4,364,50.4,286,103,307,6,362,48.0,330,106,278,4
2344,Cadiz,Rayo Vallecano,0,0,2023-2024,21.45,1.05,18.37,1.05,349.5,2479.1,0.67,2.13,35.1,283.2,2268.9,0.69,2.79,26.8,372,44.4,338,105,308,12,398,46.8,387,123,298,13
2345,Villarreal,Girona,1,2,2023-2024,22.95,4.0,22.5,2.92,494.6,2855.4,1.38,2.32,44.3,403.9,2693.8,1.06,2.32,41.0,340,52.6,247,124,257,21,348,48.9,272,130,304,12
2346,Valencia,Real Sociedad,0,1,2023-2024,20.39,2.08,17.63,1.74,401.7,2464.0,0.87,1.66,37.2,321.9,2110.1,0.64,1.89,30.6,405,51.3,269,118,253,15,379,50.0,309,105,324,9
2347,Real Madrid,Las Palmas,2,0,2023-2024,18.61,1.58,28.47,4.05,502.8,2905.1,0.74,1.42,42.0,573.5,2965.3,1.33,1.55,50.9,397,48.2,328,98,281,14,368,48.8,236,104,296,14
2348,Osasuna,Atletico de Madrid,0,2,2023-2024,22.42,3.16,18.79,1.92,449.1,2671.1,1.16,1.79,42.0,338.8,2549.0,0.83,2.74,34.8,399,48.7,344,114,256,8,311,47.0,274,108,263,16
2349,Granada,Betis,1,1,2023-2024,22.89,2.05,18.63,1.66,402.9,2487.6,0.89,1.39,37.9,319.1,2320.9,0.8,2.47,27.5,440,52.4,325,101,345,9,374,46.4,334,110,280,26
2350,Celta Vigo,Alaves,1,1,2023-2024,21.5,1.58,22.5,2.13,265.6,2194.6,0.81,2.76,33.2,365.5,2448.9,1.03,1.87,35.4,347,46.1,339,117,279,5,382,46.5,354,116,297,9
2351,Barcelona,Sevilla,1,0,2023-2024,23.0,2.21,27.97,3.58,384.9,2557.1,0.86,3.53,37.3,565.9,3011.8,1.52,2.18,50.7,463,53.5,291,123,313,9,363,46.5,280,97,257,17
2352,Getafe,Villarreal,0,0,2023-2024,22.5,2.92,20.16,1.82,403.9,2693.8,1.06,2.32,41.0,281.9,2190.1,0.72,2.71,30.0,348,48.9,272,130,304,12,364,50.4,286,103,307,6
2353,Girona,Real Madrid,0,3,2023-2024,28.47,4.05,22.95,4.0,573.5,2965.3,1.33,1.55,50.9,494.6,2855.4,1.38,2.32,44.3,368,48.8,236,104,296,14,340,52.6,247,124,257,21
2354,Real Sociedad,Athletic Club,3,0,2023-2024,21.5,2.71,20.39,2.08,381.8,2531.8,1.06,2.97,42.4,401.7,2464.0,0.87,1.66,37.2,362,48.0,330,106,278,4,405,51.3,269,118,253,15
2355,Rayo Vallecano,Mallorca,2,2,2023-2024,19.32,1.5,21.45,1.05,302.0,2351.3,0.77,2.71,30.9,349.5,2479.1,0.67,2.13,35.1,388,51.8,317,131,365,10,372,44.4,338,105,308,12
2356,Almeria,Granada,3,3,2023-2024,18.63,1.66,21.66,1.84,319.1,2320.9,0.8,2.47,27.5,336.2,2262.0,0.65,2.26,28.9,374,46.4,334,110,280,26,372,48.1,302,134,313,19
2357,Atletico de Madrid,Cadiz,3,2,2023-2024,18.37,1.05,22.42,3.16,283.2,2268.9,0.69,2.79,26.8,449.1,2671.1,1.16,1.79,42.0,398,46.8,387,123,298,13,399,48.7,344,114,256,8
2358,Betis,Valencia,3,0,2023-2024,17.63,1.74,22.89,2.05,321.9,2110.1,0.64,1.89,30.6,402.9,2487.6,0.89,1.39,37.9,379,50.0,309,105,324,9,440,52.4,325,101,345,9
2359,Alaves,Osasuna,0,2,2023-2024,18.79,1.92,21.5,1.58,338.8,2549.0,0.83,2.74,34.8,265.6,2194.6,0.81,2.76,33.2,311,47.0,274,108,263,16,347,46.1,339,117,279,5
2360,Las Palmas,Celta Vigo,2,1,2023-2024,22.5,2.13,18.61,1.58,365.5,2448.9,1.03,1.87,35.4,502.8,2905.1,0.74,1.42,42.0,382,46.5,354,116,297,9,397,48.2,328,98,281,14
2361,Athletic Club,Almeria,3,0,2023-2024,21.66,1.84,21.5,2.71,336.2,2262.0,0.65,2.26,28.9,381.8,2531.8,1.06,2.97,42.4,372,48.1,302,134,313,19,362,48.0,330,106,278,4
2362,Cadiz,Girona,0,1,2023-2024,22.95,4.0,18.37,1.05,494.6,2855.4,1.38,2.32,44.3,283.2,2268.9,0.69,2.79,26.8,340,52.6,247,124,257,21,398,46.8,387,123,298,13
2363,Mallorca,Valencia,1,1,2023-2024,17.63,1.74,19.32,1.5,321.9,2110.1,0.64,1.89,30.6,302.0,2351.3,0.77,2.71,30.9,379,50.0,309,105,324,9,388,51.8,317,131,365,10
2364,Real Madrid,Osasuna,4,0,2023-2024,18.79,1.92,28.47,4.05,338.8,2549.0,0.83,2.74,34.8,573.5,2965.3,1.33,1.55,50.9,311,47.0,274,108,263,16,368,48.8,236,104,296,14
2365,Sevilla,Rayo Vallecano,2,2,2023-2024,21.45,1.05,23.0,2.21,349.5,2479.1,0.67,2.13,35.1,384.9,2557.1,0.86,3.53,37.3,372,44.4,338,105,308,12,463,53.5,291,123,313,9
2366,Atletico de Madrid,Real Sociedad,2,1,2023-2024,20.39,2.08,22.42,3.16,401.7,2464.0,0.87,1.66,37.2,449.1,2671.1,1.16,1.79,42.0,405,51.3,269,118,253,15,399,48.7,344,114,256,8
2367,Celta Vigo,Getafe,2,2,2023-2024,20.16,1.82,22.5,2.13,281.9,2190.1,0.72,2.71,30.0,365.5,2448.9,1.03,1.87,35.4,364,50.4,286,103,307,6,382,46.5,354,116,297,9
2368,Alaves,Betis,1,1,2023-2024,22.89,2.05,21.5,1.58,402.9,2487.6,0.89,1.39,37.9,265.6,2194.6,0.81,2.76,33.2,440,52.4,325,101,345,9,347,46.1,339,117,279,5
2369,Granada,Barcelona,2,2,2023-2024,27.97,3.58,18.63,1.66,565.9,3011.8,1.52,2.18,50.7,319.1,2320.9,0.8,2.47,27.5,363,46.5,280,97,257,17,374,46.4,334,110,280,26
2370,Villarreal,Las Palmas,1,2,2023-2024,18.61,1.58,22.5,2.92,502.8,2905.1,0.74,1.42,42.0,403.9,2693.8,1.06,2.32,41.0,397,48.2,328,98,281,14,348,48.9,272,130,304,12
2371,Osasuna,Granada,2,0,2023-2024,18.63,1.66,18.79,1.92,319.1,2320.9,0.8,2.47,27.5,338.8,2549.0,0.83,2.74,34.8,374,46.4,334,110,280,26,311,47.0,274,108,263,16
2372,Celta Vigo,Atletico de Madrid,0,3,2023-2024,22.42,3.16,22.5,2.13,449.1,2671.1,1.16,1.79,42.0,365.5,2448.9,1.03,1.87,35.4,399,48.7,344,114,256,8,382,46.5,354,116,297,9
2373,Getafe,Betis,1,1,2023-2024,22.89,2.05,20.16,1.82,402.9,2487.6,0.89,1.39,37.9,281.9,2190.1,0.72,2.71,30.0,440,52.4,325,101,345,9,364,50.4,286,103,307,6
2374,Real Sociedad,Mallorca,1,0,2023-2024,19.32,1.5,20.39,2.08,302.0,2351.3,0.77,2.71,30.9,401.7,2464.0,0.87,1.66,37.2,388,51.8,317,131,365,10,405,51.3,269,118,253,15
2375,Sevilla,Real Madrid,1,1,2023-2024,28.47,4.05,23.0,2.21,573.5,2965.3,1.33,1.55,50.9,384.9,2557.1,0.86,3.53,37.3,368,48.8,236,104,296,14,463,53.5,291,123,313,9
2376,Las Palmas,Rayo Vallecano,0,1,2023-2024,21.45,1.05,18.61,1.58,349.5,2479.1,0.67,2.13,35.1,502.8,2905.1,0.74,1.42,42.0,372,44.4,338,105,308,12,397,48.2,328,98,281,14
2377,Girona,Almeria,5,2,2023-2024,21.66,1.84,22.95,4.0,336.2,2262.0,0.65,2.26,28.9,494.6,2855.4,1.38,2.32,44.3,372,48.1,302,134,313,19,340,52.6,247,124,257,21
2378,Barcelona,Athletic Club,1,0,2023-2024,21.5,2.71,27.97,3.58,381.8,2531.8,1.06,2.97,42.4,565.9,3011.8,1.52,2.18,50.7,362,48.0,330,106,278,4,363,46.5,280,97,257,17
2379,Villarreal,Alaves,1,1,2023-2024,21.5,1.58,22.5,2.92,265.6,2194.6,0.81,2.76,33.2,403.9,2693.8,1.06,2.32,41.0,347,46.1,339,117,279,5,348,48.9,272,130,304,12
2380,Valencia,Cadiz,2,0,2023-2024,18.37,1.05,17.63,1.74,283.2,2268.9,0.69,2.79,26.8,321.9,2110.1,0.64,1.89,30.6,398,46.8,387,123,298,13,379,50.0,309,105,324,9
2381,Girona,Celta Vigo,1,0,2023-2024,22.5,2.13,22.95,4.0,365.5,2448.9,1.03,1.87,35.4,494.6,2855.4,1.38,2.32,44.3,382,46.5,354,116,297,9,340,52.6,247,124,257,21
2382,Almeria,Las Palmas,1,2,2023-2024,18.61,1.58,21.66,1.84,502.8,2905.1,0.74,1.42,42.0,336.2,2262.0,0.65,2.26,28.9,397,48.2,328,98,281,14,372,48.1,302,134,313,19
2383,Barcelona,Real Madrid,1,2,2023-2024,28.47,4.05,27.97,3.58,573.5,2965.3,1.33,1.55,50.9,565.9,3011.8,1.52,2.18,50.7,368,48.8,236,104,296,14,363,46.5,280,97,257,17
2384,Cadiz,Sevilla,2,2,2023-2024,23.0,2.21,18.37,1.05,384.9,2557.1,0.86,3.53,37.3,283.2,2268.9,0.69,2.79,26.8,463,53.5,291,123,313,9,398,46.8,387,123,298,13
2385,Mallorca,Getafe,0,0,2023-2024,20.16,1.82,19.32,1.5,281.9,2190.1,0.72,2.71,30.0,302.0,2351.3,0.77,2.71,30.9,364,50.4,286,103,307,6,388,51.8,317,131,365,10
2386,Athletic Club,Valencia,2,2,2023-2024,17.63,1.74,21.5,2.71,321.9,2110.1,0.64,1.89,30.6,381.8,2531.8,1.06,2.97,42.4,379,50.0,309,105,324,9,362,48.0,330,106,278,4
2387,Betis,Osasuna,2,1,2023-2024,18.79,1.92,22.89,2.05,338.8,2549.0,0.83,2.74,34.8,402.9,2487.6,0.89,1.39,37.9,311,47.0,274,108,263,16,440,52.4,325,101,345,9
2388,Rayo Vallecano,Real Sociedad,2,2,2023-2024,20.39,2.08,21.45,1.05,401.7,2464.0,0.87,1.66,37.2,349.5,2479.1,0.67,2.13,35.1,405,51.3,269,118,253,15,372,44.4,338,105,308,12
2389,Atletico de Madrid,Alaves,2,1,2023-2024,21.5,1.58,22.42,3.16,265.6,2194.6,0.81,2.76,33.2,449.1,2671.1,1.16,1.79,42.0,347,46.1,339,117,279,5,399,48.7,344,114,256,8
2390,Granada,Villarreal,2,3,2023-2024,22.5,2.92,18.63,1.66,403.9,2693.8,1.06,2.32,41.0,319.1,2320.9,0.8,2.47,27.5,348,48.9,272,130,304,12,374,46.4,334,110,280,26
2391,Las Palmas,Atletico de Madrid,2,1,2023-2024,22.42,3.16,18.61,1.58,449.1,2671.1,1.16,1.79,42.0,502.8,2905.1,0.74,1.42,42.0,399,48.7,344,114,256,8,397,48.2,328,98,281,14
2392,Betis,Mallorca,2,0,2023-2024,19.32,1.5,22.89,2.05,302.0,2351.3,0.77,2.71,30.9,402.9,2487.6,0.89,1.39,37.9,388,51.8,317,131,365,10,440,52.4,325,101,345,9
2393,Celta Vigo,Sevilla,1,1,2023-2024,23.0,2.21,22.5,2.13,384.9,2557.1,0.86,3.53,37.3,365.5,2448.9,1.03,1.87,35.4,463,53.5,291,123,313,9,382,46.5,354,116,297,9
2394,Real Sociedad,Barcelona,0,1,2023-2024,27.97,3.58,20.39,2.08,565.9,3011.8,1.52,2.18,50.7,401.7,2464.0,0.87,1.66,37.2,363,46.5,280,97,257,17,405,51.3,269,118,253,15
2395,Osasuna,Girona,2,4,2023-2024,22.95,4.0,18.79,1.92,494.6,2855.4,1.38,2.32,44.3,338.8,2549.0,0.83,2.74,34.8,340,52.6,247,124,257,21,311,47.0,274,108,263,16
2396,Alaves,Almeria,1,0,2023-2024,21.66,1.84,21.5,1.58,336.2,2262.0,0.65,2.26,28.9,265.6,2194.6,0.81,2.76,33.2,372,48.1,302,134,313,19,347,46.1,339,117,279,5
2397,Villarreal,Athletic Club,2,3,2023-2024,21.5,2.71,22.5,2.92,381.8,2531.8,1.06,2.97,42.4,403.9,2693.8,1.06,2.32,41.0,362,48.0,330,106,278,4,348,48.9,272,130,304,12
2398,Real Madrid,Rayo Vallecano,0,0,2023-2024,21.45,1.05,28.47,4.05,349.5,2479.1,0.67,2.13,35.1,573.5,2965.3,1.33,1.55,50.9,372,44.4,338,105,308,12,368,48.8,236,104,296,14
2399,Valencia,Granada,1,0,2023-2024,18.63,1.66,17.63,1.74,319.1,2320.9,0.8,2.47,27.5,321.9,2110.1,0.64,1.89,30.6,374,46.4,334,110,280,26,379,50.0,309,105,324,9
2400,Getafe,Cadiz,1,0,2023-2024,18.37,1.05,20.16,1.82,283.2,2268.9,0.69,2.79,26.8,281.9,2190.1,0.72,2.71,30.0,398,46.8,387,123,298,13,364,50.4,286,103,307,6
2401,Athletic Club,Celta Vigo,4,3,2023-2024,22.5,2.13,21.5,2.71,365.5,2448.9,1.03,1.87,35.4,381.8,2531.8,1.06,2.97,42.4,382,46.5,354,116,297,9,362,48.0,330,106,278,4
2402,Almeria,Real Sociedad,1,3,2023-2024,20.39,2.08,21.66,1.84,401.7,2464.0,0.87,1.66,37.2,336.2,2262.0,0.65,2.26,28.9,405,51.3,269,118,253,15,372,48.1,302,134,313,19
2403,Real Madrid,Valencia,5,1,2023-2024,17.63,1.74,28.47,4.05,321.9,2110.1,0.64,1.89,30.6,573.5,2965.3,1.33,1.55,50.9,379,50.0,309,105,324,9,368,48.8,236,104,296,14
2404,Granada,Getafe,1,1,2023-2024,20.16,1.82,18.63,1.66,281.9,2190.1,0.72,2.71,30.0,319.1,2320.9,0.8,2.47,27.5,364,50.4,286,103,307,6,374,46.4,334,110,280,26
2405,Rayo Vallecano,Girona,1,2,2023-2024,22.95,4.0,21.45,1.05,494.6,2855.4,1.38,2.32,44.3,349.5,2479.1,0.67,2.13,35.1,340,52.6,247,124,257,21,372,44.4,338,105,308,12
2406,Osasuna,Las Palmas,1,1,2023-2024,18.61,1.58,18.79,1.92,502.8,2905.1,0.74,1.42,42.0,338.8,2549.0,0.83,2.74,34.8,397,48.2,328,98,281,14,311,47.0,274,108,263,16
2407,Atletico de Madrid,Villarreal,3,1,2023-2024,22.5,2.92,22.42,3.16,403.9,2693.8,1.06,2.32,41.0,449.1,2671.1,1.16,1.79,42.0,348,48.9,272,130,304,12,399,48.7,344,114,256,8
2408,Sevilla,Betis,1,1,2023-2024,22.89,2.05,23.0,2.21,402.9,2487.6,0.89,1.39,37.9,384.9,2557.1,0.86,3.53,37.3,440,52.4,325,101,345,9,463,53.5,291,123,313,9
2409,Barcelona,Alaves,2,1,2023-2024,21.5,1.58,27.97,3.58,265.6,2194.6,0.81,2.76,33.2,565.9,3011.8,1.52,2.18,50.7,347,46.1,339,117,279,5,363,46.5,280,97,257,17
2410,Mallorca,Cadiz,1,1,2023-2024,18.37,1.05,19.32,1.5,283.2,2268.9,0.69,2.79,26.8,302.0,2351.3,0.77,2.71,30.9,398,46.8,387,123,298,13,388,51.8,317,131,365,10
2411,Alaves,Granada,3,1,2023-2024,18.63,1.66,21.5,1.58,319.1,2320.9,0.8,2.47,27.5,265.6,2194.6,0.81,2.76,33.2,374,46.4,334,110,280,26,347,46.1,339,117,279,5
2412,Atletico de Madrid,Mallorca,1,0,2023-2024,19.32,1.5,22.42,3.16,302.0,2351.3,0.77,2.71,30.9,449.1,2671.1,1.16,1.79,42.0,388,51.8,317,131,365,10,399,48.7,344,114,256,8
2413,Getafe,Almeria,2,1,2023-2024,21.66,1.84,20.16,1.82,336.2,2262.0,0.65,2.26,28.9,281.9,2190.1,0.72,2.71,30.0,372,48.1,302,134,313,19,364,50.4,286,103,307,6
2414,Rayo Vallecano,Barcelona,1,1,2023-2024,27.97,3.58,21.45,1.05,565.9,3011.8,1.52,2.18,50.7,349.5,2479.1,0.67,2.13,35.1,363,46.5,280,97,257,17,372,44.4,338,105,308,12
2415,Valencia,Celta Vigo,0,0,2023-2024,22.5,2.13,17.63,1.74,365.5,2448.9,1.03,1.87,35.4,321.9,2110.1,0.64,1.89,30.6,382,46.5,354,116,297,9,379,50.0,309,105,324,9
2416,Betis,Las Palmas,1,0,2023-2024,18.61,1.58,22.89,2.05,502.8,2905.1,0.74,1.42,42.0,402.9,2487.6,0.89,1.39,37.9,397,48.2,328,98,281,14,440,52.4,325,101,345,9
2417,Cadiz,Real Madrid,0,3,2023-2024,28.47,4.05,18.37,1.05,573.5,2965.3,1.33,1.55,50.9,283.2,2268.9,0.69,2.79,26.8,368,48.8,236,104,296,14,398,46.8,387,123,298,13
2418,Real Sociedad,Sevilla,2,1,2023-2024,23.0,2.21,20.39,2.08,384.9,2557.1,0.86,3.53,37.3,401.7,2464.0,0.87,1.66,37.2,463,53.5,291,123,313,9,405,51.3,269,118,253,15
2419,Villarreal,Osasuna,3,1,2023-2024,18.79,1.92,22.5,2.92,338.8,2549.0,0.83,2.74,34.8,403.9,2693.8,1.06,2.32,41.0,311,47.0,274,108,263,16,348,48.9,272,130,304,12
2420,Girona,Athletic Club,1,1,2023-2024,21.5,2.71,22.95,4.0,381.8,2531.8,1.06,2.97,42.4,494.6,2855.4,1.38,2.32,44.3,362,48.0,330,106,278,4,340,52.6,247,124,257,21
2421,Las Palmas,Getafe,2,0,2023-2024,20.16,1.82,18.61,1.58,281.9,2190.1,0.72,2.71,30.0,502.8,2905.1,0.74,1.42,42.0,364,50.4,286,103,307,6,397,48.2,328,98,281,14
2422,Athletic Club,Rayo Vallecano,4,0,2023-2024,21.45,1.05,21.5,2.71,349.5,2479.1,0.67,2.13,35.1,381.8,2531.8,1.06,2.97,42.4,372,44.4,338,105,308,12,362,48.0,330,106,278,4
2423,Girona,Valencia,2,1,2023-2024,17.63,1.74,22.95,4.0,321.9,2110.1,0.64,1.89,30.6,494.6,2855.4,1.38,2.32,44.3,379,50.0,309,105,324,9,340,52.6,247,124,257,21
2424,Osasuna,Real Sociedad,1,1,2023-2024,20.39,2.08,18.79,1.92,401.7,2464.0,0.87,1.66,37.2,338.8,2549.0,0.83,2.74,34.8,405,51.3,269,118,253,15,311,47.0,274,108,263,16
2425,Real Madrid,Granada,2,0,2023-2024,18.63,1.66,28.47,4.05,319.1,2320.9,0.8,2.47,27.5,573.5,2965.3,1.33,1.55,50.9,374,46.4,334,110,280,26,368,48.8,236,104,296,14
2426,Almeria,Betis,0,0,2023-2024,22.89,2.05,21.66,1.84,402.9,2487.6,0.89,1.39,37.9,336.2,2262.0,0.65,2.26,28.9,440,52.4,325,101,345,9,372,48.1,302,134,313,19
2427,Sevilla,Villarreal,1,1,2023-2024,22.5,2.92,23.0,2.21,403.9,2693.8,1.06,2.32,41.0,384.9,2557.1,0.86,3.53,37.3,348,48.9,272,130,304,12,463,53.5,291,123,313,9
